accessibility::	studio-model
command_palette_tests::	studio-command
commands::	studio-command
documents::	studio-model
entry_point_contract_tests::	studio-app
file_tree::	studio-workspace
find::	studio-workspace
lsp_client::	studio-language
lsp_framing::	studio-language
lsp_json::	studio-language
lsp_language::	studio-language
lsp_process::	studio-language
panes::	studio-model
project_search::	studio-workspace
project_search_tests::	studio-workspace
quick_open::	studio-workspace
recovery::	studio-persistence
rust_diagnostics::	studio-language
rust_diagnostics_scene_tests::	studio-language
session::	studio-persistence
session_integration_tests::	studio-persistence
settings::	studio-model
syntax::	studio-model
tests::	studio-app
